"Cancer","Gene","cosine"
"Pancreatic Cancer","APOC1",0.0114126838807022
"Colorectal cancer","HIF1A",0.0114123474363312
"Pancreatic Cancer","IGF1",0.0113985647818288
"Colorectal cancer","NAT1",0.0113933488671405
"Pancreatic Cancer","C8orf17",0.0113903782678922
"Bile duct cancer","TP53",0.0113829653114284
"Colorectal cancer","GPA33",0.0113569765637372
"Colorectal cancer","DEFA5",0.0113471618052272
"Pancreatic Cancer","HIF1A",0.011331302283914
"Pancreatic Cancer","FANCG",0.0113254717003727
"Liver cancer","CDH17",0.0113178267274566
"Colorectal cancer","CCND1",0.0113100053176538
"Stomach cancer","POLR2A",0.0112930834278867
"Stomach cancer","HPSE",0.0112854539937383
"Liver cancer","MKI67",0.0112780069320102
"Esophageal cancer","HELZ",0.0112703100896928
"Liver cancer","STAT3",0.0112120902271219
"Bile duct cancer","LPP",0.0112012021746169
"Stomach cancer","PTPRA",0.0111943609885459
"Bile duct cancer","FOXJ2",0.0111771931280348
"Colorectal cancer","CLOCK",0.0111671683001096
"Bile duct cancer","BCL2",0.0111668733749985
"Stomach cancer","CCR7",0.0111658035942359
"Stomach cancer","FLNC",0.0111648697379882
"Colorectal cancer","IL1B",0.0111577335427683
"Liver cancer","CTPS1",0.0111465225010342
"Liver cancer","IDE",0.0111427269359164
"Pancreatic Cancer","ZHX2",0.0111345391002473
"Esophageal cancer","OPA3",0.0111271736645239
"Esophageal cancer","CYP2E1",0.0111155515281698
"Colorectal cancer","MDM2",0.0111086118589822
"Pancreatic Cancer","BCL2L1",0.0110947436855454
"Pancreatic Cancer","GAS5",0.0110903275691378
"Pancreatic Cancer","SLC32A1",0.0110903275691378
"Pancreatic Cancer","HOXB1",0.0110903275691378
"Pancreatic Cancer","U2AF1",0.0110903275691378
"Pancreatic Cancer","PALB2",0.0110872345639164
"Pancreatic Cancer","TP53AIP1",0.0110745397535996
"Colorectal cancer","ESAM",0.0110676685686786
"Stomach cancer","CAD",0.0110663069747963
"Liver cancer","GPX1",0.011063125893274
"Stomach cancer","STAT3",0.0110610303796439
"Bile duct cancer","EGFR",0.0110594861447748
"Liver cancer","BIRC5",0.0110440099077421
"Esophageal cancer","MYH9",0.0110381593867782
"Liver cancer","SGSM3",0.0110344943059816
"Stomach cancer","MIR409",0.0110275737971839
"Bile duct cancer","SYNE2",0.0110261833906385
"Stomach cancer","TLR4",0.0110171158549477
"Pancreatic Cancer","APOD",0.0110168737048354
"Stomach cancer","RPL22",0.0110027793849981
"Stomach cancer","FRS2",0.0110013766522961
"Liver cancer","KLF6",0.0110006613126003
"Bile duct cancer","UBE2M",0.0109947558186251
"Pancreatic Cancer","MUC5AC",0.010991874009529
"Colorectal cancer","LEP",0.0109763812739596
"Esophageal cancer","TMPRSS11A",0.0109728703023557
"Colorectal cancer","BOC",0.0109714476230566
"Bile duct cancer","CXXC1",0.0109604462996832
"Stomach cancer","UQCRFS1",0.0109549398567032
"Stomach cancer","VEGFC",0.0109472864478298
"Stomach cancer","IL5",0.0109460963407335
"Bile duct cancer","LAMA2",0.0109384320829751
"Stomach cancer","ITPR3",0.0109338973608162
"Liver cancer","ARID2",0.0109323492551612
"Pancreatic Cancer","CD274",0.0109201428441689
"Stomach cancer","CTNNB1",0.0108975736260597
"Bile duct cancer","FGFR2",0.0108867687223271
"Bile duct cancer","ARHGEF11",0.0108802631683873
"Liver cancer","SALL4",0.0108527621920902
"Colorectal cancer","CXCR4",0.0108522057366395
"Pancreatic Cancer","CDA",0.0108408015073087
"Colorectal cancer","PTGDR",0.0108153941599274
"Pancreatic Cancer","CCL25",0.0108125215227498
"Colorectal cancer","ITGB1",0.0108066002215972
"Colorectal cancer","FEZF2",0.0108044834008564
"Bile duct cancer","RASGEF1A",0.0108011592398092
"Colorectal cancer","HOXB6",0.0107956723325714
"Colorectal cancer","OGG1",0.0107769595478407
"Colorectal cancer","EPHB2",0.010776873224774
"Colorectal cancer","GAPDH",0.0107655416585852
"Liver cancer","BET1",0.0107478840642678
"Stomach cancer","MT1X",0.0107383716484738
"Stomach cancer","MAG",0.0107289025467295
"Stomach cancer","IPP",0.0107240540352201
"Esophageal cancer","PAH",0.0107188886787998
"Liver cancer","FOXM1",0.0107161359510532
"Pancreatic Cancer","TERF2IP",0.0107124725979452
"Esophageal cancer","AKT1",0.0107097594280137
"Pancreatic Cancer","VIM",0.0107038341193862
"Stomach cancer","TOX3",0.0106956150124094
"Pancreatic Cancer","NOP14",0.0106637765087864
"Stomach cancer","IL6",0.0106577767782553
"Liver cancer","IL6",0.0106571416978767
"Pancreatic Cancer","OGFR",0.0106473920220593
"Pancreatic Cancer","ANXA2",0.0106446488041105
"Colorectal cancer","CCK",0.0106375426870864
"Colorectal cancer","MYCN",0.0106368095355519
"Colorectal cancer","MACC1",0.0106339283523543
"Colorectal cancer","SEPT9",0.0106202513244005
"Colorectal cancer","CTSD",0.0106129529765535
"Stomach cancer","BMP3",0.0106003057632786
"Colorectal cancer","CCNE1",0.010598825408944
"Pancreatic Cancer","MAPK6",0.0105888886610655
"Colorectal cancer","TRGV2",0.010588782726987
"Colorectal cancer","SLC5A9",0.010588782726987
"Colorectal cancer","PNP",0.0105843100708627
"Bile duct cancer","NCAM1",0.0105634972097983
"Colorectal cancer","ACTB",0.0105599375982307
"Bile duct cancer","MAPK6",0.0105540297767379
"Stomach cancer","NOS2",0.0105473656731654
"Stomach cancer","IL1B",0.0105407343087525
"Stomach cancer","ITIH3",0.0105359510234414
"Stomach cancer","CRIP1",0.0105287653083581
"Liver cancer","IRF5",0.0105201871444556
"Stomach cancer","IL17A",0.0105179376673324
"Stomach cancer","ABI2",0.0105082524871041
"Stomach cancer","ABI1",0.0105082524871041
"Liver cancer","MAP3K2",0.0105009091915172
"Stomach cancer","MIR335",0.0104821532037417
"Colorectal cancer","CDKN1B",0.0104639832417648
"Esophageal cancer","RAB1A",0.0104519902884283
"Stomach cancer","IRX1",0.0104512705393828
"Pancreatic Cancer","GAD1",0.0104505009786106
"Liver cancer","E2F3P1",0.0104498648447195
"Stomach cancer","SSX2IP",0.0104490795825728
"Colorectal cancer","IVD",0.0104207307077799
"Bile duct cancer","CD34",0.010416033091443
"Pancreatic Cancer","GNE",0.0104121735678217
"Stomach cancer","LIPA",0.0104059628986298
"Pancreatic Cancer","CCNI",0.0103971820960667
"Pancreatic Cancer","NAV3",0.0103971820960667
"Stomach cancer","MKI67",0.0103866152258197
"Bile duct cancer","PRKACA",0.0103775843676598
"Stomach cancer","THBS1",0.0103701155975533
"Colorectal cancer","CTSA",0.0103650614226842
"Bile duct cancer","CD4",0.0103516699517787
"Stomach cancer","KLK13",0.0103508837763485
"Stomach cancer","OGG1",0.0103381920373725
"Pancreatic Cancer","DNMT1",0.0103310513869054
"Stomach cancer","PAK2",0.0103192419861681
"Pancreatic Cancer","TGFBR2",0.0103178950496896
"Liver cancer","PPP1R12A",0.0103145923114705
"Colorectal cancer","TNS1",0.0103080105847373
"Liver cancer","IFNL3",0.0103058400429581
"Bile duct cancer","TPD52",0.0102955293090266
"Stomach cancer","LGMN",0.010291946725942
"Stomach cancer","VAV3",0.0102910449166057
"Stomach cancer","F3",0.0102610868251197
"Pancreatic Cancer","DDOST",0.0102577222443661
"Stomach cancer","GAPDH",0.0102530107134811
"Liver cancer","LIPA",0.0102458165660358
"Stomach cancer","GSTZ1",0.0102455461749265
"Pancreatic Cancer","RAMP2",0.010244384297339
"Colorectal cancer","PTP4A3",0.0102351083112326
"Liver cancer","CD8A",0.0102349345349022
"Bile duct cancer","LAT2",0.0102310414886772
"Pancreatic Cancer","PLEKHG2",0.0102147753926269
"Pancreatic Cancer","NUP153",0.0102147753926269
"Pancreatic Cancer","RPLP2",0.0102077799294078
"Pancreatic Cancer","PIM1",0.0102015599774401
"Stomach cancer","TPR",0.0102004446351362
"Colorectal cancer","RPSA",0.0102000060866718
"Liver cancer","SLC22A1",0.0101960939497424
"Liver cancer","MIR122",0.0101938310252403
"Stomach cancer","SRI",0.0101878363918826
"Colorectal cancer","ROCK1",0.01018052623504
"Esophageal cancer","TNFAIP3",0.0101783407324984
"Stomach cancer","MACROD2",0.0101738140618485
"Liver cancer","SSTR2",0.0101602166273276
"Pancreatic Cancer","PTS",0.0101434488953614
"Colorectal cancer","SNAI1",0.0101402654662856
"Liver cancer","GABARAP",0.010137858006637
"Stomach cancer","ZBTB2",0.0101363492081162
"Stomach cancer","CLDN4",0.0101316743382001
"Colorectal cancer","S100A4",0.0101292177268625
"Liver cancer","EPCAM",0.0101193485723273
"Pancreatic Cancer","DIRAS3",0.010096720552623
"Esophageal cancer","STK40",0.010095842353344
"Pancreatic Cancer","WSB1",0.0100867482331444
"Colorectal cancer","MIR34B",0.0100862319468621
"Colorectal cancer","CPT2",0.0100845549780828
"Colorectal cancer","PRKCD",0.0100845549780828
"Colorectal cancer","PPP1R9B",0.0100845549780828
"Colorectal cancer","MAPK14",0.0100790591888202
"Stomach cancer","CYP2E1",0.0100659317033312
"Pancreatic Cancer","NTRK3",0.0100614008334439
"Pancreatic Cancer","MAPRE2",0.0100600398745
"Esophageal cancer","CAT",0.0100591824432751
"Bile duct cancer","CCKAR",0.01005388566576
"Liver cancer","ALDOB",0.010050533143961
"Stomach cancer","POPDC3",0.0100487365006734
"Colorectal cancer","ALOX12",0.0100479541930692
"Liver cancer","HULC",0.0100477394669715
"Stomach cancer","ARID4B",0.0100471615679988
"Bile duct cancer","CR1",0.0100450080282102
"Stomach cancer","KMT2C",0.0100407480886471
"Colorectal cancer","IGFBP4",0.010035682914976
"Colorectal cancer","CD28",0.0100275933107411
"Bile duct cancer","DCTD",0.0100243144878776
"Stomach cancer","BUB1",0.0100218701427057
"Stomach cancer","GPX3",0.0100162148080099
"Esophageal cancer","USP4",0.0100144562980715
"Esophageal cancer","CARS",0.0100144562980715
"Stomach cancer","PLAU",0.0100101429887734
"Liver cancer","NKX2-8",0.0100037997828954
"Esophageal cancer","PVRL1",0.0100037412917955
"Esophageal cancer","RABGAP1L",0.00999167439427821
"Stomach cancer","ERCC4",0.00998348971689578
"Stomach cancer","RPTOR",0.00997680588632493
"Liver cancer","MGAT3",0.00996964400079949
"Colorectal cancer","ATOH1",0.009960691019993
"Esophageal cancer","MIR27A",0.00995458857658376
"Pancreatic Cancer","IRF7",0.0099535825335699
"Bile duct cancer","ASPH",0.00994923389909624
"Stomach cancer","PBLD",0.00994439058744632
"Liver cancer","EPOR",0.00994051932611716
"Liver cancer","GLS2",0.00993330853789881
"Stomach cancer","ATP4A",0.00993311548460127
"Stomach cancer","RPS13",0.00993308940334543
"Liver cancer","ATG5",0.00993155186965417
"Colorectal cancer","LCK",0.00992920615961907
"Stomach cancer","MDM2",0.00992637410635589
"Pancreatic Cancer","CCR9",0.00992215716213476
"Colorectal cancer","APOE",0.00991191118269821
"Stomach cancer","MGMT",0.00990105029950331
"Liver cancer","ARG1",0.00990097319399776
"Esophageal cancer","MTOR",0.00990029346741823
"Stomach cancer","CBL",0.00989368308292377
"Colorectal cancer","RET",0.00989244382363915
"Pancreatic Cancer","POU2F2",0.00988237447940596
"Colorectal cancer","PXN",0.00986621063827059
"Stomach cancer","FAF1",0.00986378034655088
"Bile duct cancer","TPTE2P1",0.00986192800156491
"Bile duct cancer","TPTE2",0.00986192800156491
"Pancreatic Cancer","NGFR",0.00985210410988786
"Stomach cancer","PSPH",0.00985148670666013
"Stomach cancer","NEDD1",0.00985148670666013
"Stomach cancer","RHOD",0.00985148670666013
"Stomach cancer","SHF",0.00985148670666013
"Stomach cancer","RAB40C",0.00985148670666013
"Stomach cancer","HELLS",0.00985148670666013
"Stomach cancer","PRKCE",0.00985148670666013
"Stomach cancer","PTPRB",0.00985148670666013
"Stomach cancer","HOXD11",0.00985148670666013
"Stomach cancer","ETHE1",0.00985148670666013
"Bile duct cancer","ADRA2A",0.00985141099674764
"Stomach cancer","ATM",0.00984301858724044
"Liver cancer","ALPK2",0.00984071792452109
"Pancreatic Cancer","FGA",0.00984033165231553
"Colorectal cancer","MIR320A",0.00983143794685584
"Liver cancer","SERPINC1",0.00981512431001367
"Colorectal cancer","TYR",0.00980775237269996
"Pancreatic Cancer","FGFR1",0.00980359867488848
"Colorectal cancer","ITGA5",0.00980259841900549
"Colorectal cancer","ADIPOR1",0.00980117352128993
"Bile duct cancer","CLIC3",0.00980105190278981
"Liver cancer","SERPINA1",0.00979688473828593
"Stomach cancer","HCK",0.00979182176275541
"Pancreatic Cancer","BIRC5",0.00978148775910995
"Pancreatic Cancer","ARRB2",0.00977590161325297
"Stomach cancer","ARID1A",0.00977506566201073
"Colorectal cancer","CYP3A4",0.00977155636948572
"Stomach cancer","PPP1R1B",0.00977060464743741
"Esophageal cancer","FAT4",0.00975454552983131
"Liver cancer","RASSF1",0.00975277345801952
"Esophageal cancer","PTN",0.00974804741235544
"Liver cancer","CCR5",0.00974751295232029
"Colorectal cancer","NFKB1",0.00972637339614802
"Colorectal cancer","CSK",0.00972498473098355
"Stomach cancer","ALDH2",0.00971777905279896
"Stomach cancer","ACAN",0.00971744662816269
"Esophageal cancer","SH2B1",0.00971471263993555
"Liver cancer","APCS",0.00971459716754728
"Colorectal cancer","BAK1",0.00971001566746768
"Pancreatic Cancer","ADA",0.0097019748541927
"Stomach cancer","TYMS",0.00969647192971658
"Stomach cancer","WISP3",0.00968227592387124
"Colorectal cancer","RPL7A",0.0096811727789595
"Colorectal cancer","MPST",0.0096811727789595
"Colorectal cancer","RELT",0.0096811727789595
"Colorectal cancer","SH3BP4",0.0096811727789595
"Colorectal cancer","LIG4",0.0096811727789595
"Colorectal cancer","TACSTD2",0.009677277644731
"Colorectal cancer","CDX1",0.00966504356875384
"Stomach cancer","MTOR",0.00966031725334757
"Esophageal cancer","PDGFB",0.00965248873225594
"Pancreatic Cancer","TFPI2",0.00964965521134488
"Bile duct cancer","AKT1",0.00963742981356757
"Colorectal cancer","CD209",0.00963041819062285
"Colorectal cancer","HRAS",0.00963035962730658
"Esophageal cancer","TRIB1",0.00962928490199187
"Stomach cancer","IL23R",0.00962466671717891
"Liver cancer","SPP1",0.00960946510381525
"Liver cancer","AES",0.00960758418037409
"Colorectal cancer","GCG",0.00960480851566419
"Liver cancer","KMT2B",0.00960308379727904
"Colorectal cancer","PTGER1",0.00959931310741675
"Pancreatic Cancer","IGF1R",0.00959363511609135
"Liver cancer","MAT2A",0.00958397485154742
"Stomach cancer","ADA",0.00958242626895188
"Bile duct cancer","EPO",0.0095822257092153
"Esophageal cancer","COL11A1",0.00957815868788779
"Liver cancer","SQSTM1",0.00957770817829456
"Liver cancer","STAT4",0.00957166659091757
"Colorectal cancer","C11orf53",0.00956768409964623
"Colorectal cancer","CYP1A1",0.00956660216898317
"Stomach cancer","KCNE2",0.00956403080112736
"Pancreatic Cancer","POR",0.00956003032850811
"Colorectal cancer","LPL",0.00955972434773814
"Colorectal cancer","DKK1",0.0095591547814381
"Stomach cancer","SKP2",0.00955500294130434
"Pancreatic Cancer","SSR2",0.00954966065388268
"Pancreatic Cancer","STAT3",0.00953381383513696
"Stomach cancer","ODAM",0.0095336968128969
"Colorectal cancer","KLF4",0.00953065964540389
"Colorectal cancer","SMAD3",0.0095224430240736
"Colorectal cancer","COL12A1",0.00951500234665113
"Stomach cancer","DNMT1",0.00951481195570798
"Colorectal cancer","CCNA2",0.00950786956929028
"Stomach cancer","INS",0.00950368357352007
"Pancreatic Cancer","SERPINE2",0.009500809415316
"Esophageal cancer","ERCC1",0.00949754647814645
"Colorectal cancer","FUT1",0.00949140739935562
"Liver cancer","SRD5A2",0.00948887336850047
"Colorectal cancer","NQO1",0.00947692532092765
"Colorectal cancer","AGA",0.00947677598253473
"Pancreatic Cancer","TYR",0.00947268256341871
"Stomach cancer","TCF19",0.00946340628419506
"Stomach cancer","CCKBR",0.00946207848642594
"Liver cancer","RASSF9",0.00945813797655564
"Liver cancer","TALDO1",0.00945813797655564
"Liver cancer","SMAD3",0.00945669261311114
"Stomach cancer","BCL2L1",0.00945542635248014
"Liver cancer","PNKD",0.00945186229151041
"Bile duct cancer","PUM1",0.00945101433483303
"Bile duct cancer","ANXA13",0.00943858724685997
"Pancreatic Cancer","GABARAPL2",0.00943770085607459
"Colorectal cancer","ANKRD36B",0.00943578376351145
"Pancreatic Cancer","CDKN1C",0.0094273108153008
"Stomach cancer","APLP1",0.00942316119767491
"Liver cancer","MPZL1",0.00942274000501888
"Colorectal cancer","NF2",0.00941391104362478
"Colorectal cancer","RAD52",0.0094122513128773
"Liver cancer","IGF1R",0.00940534522393945
"Pancreatic Cancer","HOXB3",0.00940457896948973
"Liver cancer","CCR1",0.00940363037861225
"Colorectal cancer","DUSP4",0.0093984623608282
"Colorectal cancer","RPS18",0.00939423504623426
"Colorectal cancer","FOXK2",0.00939170910410665
"Esophageal cancer","SALL2",0.00938855277944207
"Esophageal cancer","ZNF208",0.00938855277944207
"Esophageal cancer","ICAM5",0.00938855277944207
"Esophageal cancer","ACTA2",0.00938855277944207
"Esophageal cancer","THSD4",0.00938855277944207
"Esophageal cancer","CDCA3",0.00938855277944207
"Esophageal cancer","MIR204",0.00937470926369221
"Stomach cancer","SOCS6",0.009371859760609
"Colorectal cancer","CXCR2",0.00937180241745546
"Stomach cancer","ZFHX3",0.00936936681533795
"Liver cancer","LAPTM4B",0.00935763037452573
"Esophageal cancer","TGM3",0.00935480830619686
"Pancreatic Cancer","ENO2",0.00935258611560454
"Pancreatic Cancer","HRAS",0.00933443166174451
"Stomach cancer","AMPH",0.0093329874063096
"Stomach cancer","COL9A2",0.0093329874063096
"Stomach cancer","SORCS3",0.0093329874063096
"Stomach cancer","ZNF365",0.0093329874063096
"Stomach cancer","EYA1",0.0093329874063096
"Pancreatic Cancer","IAPP",0.00931954434264096
"Colorectal cancer","GREM1",0.00930639296041173
"Stomach cancer","XRCC1",0.00930197808984823
"Colorectal cancer","FASN",0.00930135229394769
"Colorectal cancer","MAP1LC3A",0.00929834189500157
"Esophageal cancer","SCN10A",0.00929524848196876
"Pancreatic Cancer","CDH2",0.00929251154851329
"Liver cancer","IL6ST",0.0092898338730951
"Pancreatic Cancer","MED29",0.00928687364031936
"Bile duct cancer","GPR55",0.00928520706580087
"Bile duct cancer","MLNR",0.00928520706580087
"Pancreatic Cancer","GLYAT",0.00928163668770098
"Liver cancer","PRLR",0.00927712933594459
"Pancreatic Cancer","KLF11",0.00927458031639113
"Pancreatic Cancer","LILRB2",0.00927261615672256
"Stomach cancer","VEZT",0.0092719874886213
"Stomach cancer","CPEB1",0.0092719874886213
"Stomach cancer","DNMT3L",0.0092719874886213
"Stomach cancer","LAMB2",0.0092719874886213
"Pancreatic Cancer","SSTR1",0.00926843455157716
"Liver cancer","SPANXC",0.00926744933751366
"Pancreatic Cancer","TIRAP",0.00926206016230492
"Stomach cancer","PLA2G2D",0.00925836241850295
"Pancreatic Cancer","HSPB1",0.0092521052957134
"Pancreatic Cancer","XIAP",0.00924973453087896
"Colorectal cancer","SNCG",0.00924313588856975
"Stomach cancer","NOV",0.00924247812827513
"Pancreatic Cancer","ULK3",0.00924193964094817
"Pancreatic Cancer","DAB1",0.00924193964094817
"Stomach cancer","IMPACT",0.00923762358101294
"Stomach cancer","MMP2",0.00923228122312855
"Colorectal cancer","MBD4",0.0092243231683431
"Liver cancer","HDAC1",0.00921650290971208
"Bile duct cancer","SMUG1",0.0092164190736788
"Liver cancer","GAGE1",0.00921407521936943
"Liver cancer","MAPK3",0.00921198438307226
"Colorectal cancer","FHIT",0.00920673788677717
"Pancreatic Cancer","TNFRSF6B",0.00920655242217671
"Colorectal cancer","RHOA",0.00920316299506157
"Colorectal cancer","PLAUR",0.00920218965783328
"Liver cancer","TAB3",0.00919588106335319
"Liver cancer","MLC1",0.00919541192165132
"Colorectal cancer","TYRO3",0.00918826013585188
"Pancreatic Cancer","CACNA1A",0.00918041748125236
"Colorectal cancer","MAPK3",0.00917300112102019
"Pancreatic Cancer","MUC16",0.00916748135375803
"Bile duct cancer","SGCZ",0.00916461996105021
"Colorectal cancer","NME1",0.00916056874966791
"Pancreatic Cancer","PF4",0.0091583677554903
